,name,github_id,group_id,group,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,star_count,description,contributor_count,projectrank,show,recent_commit_count,release_count,open_issue_count,closed_issue_count,latest_stable_release_published_at,dependent_project_count,monthly_downloads,projectrank_placing,latest_stable_release_number,github_release_downloads,github_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,trending,dockerhub_stars,npm_id,npm_url,npm_monthly_downloads,pypi_id,pypi_url,pypi_monthly_downloads,helm_id,maven_id,maven_url,brew_id,gem_url,new_addition,github_Id
48,lemur,netflix/lemur,,,pki,,https://github.com/Netflix/lemur,https://github.com/Netflix/lemur,Apache-2.0,2015-06-16 16:36:07,2023-04-25 20:02:33.000000,2023-04-25 20:02:33,5425.0,301.0,395.0,3829.0,1633.0,Repository for the Lemur Certificate Manager.,147.0,24,True,151.0,25.0,120.0,392.0,2023-04-04 20:35:03,,0.0,3.0,1.4.0,47.0,,,,,,,,,,,,,,,,,,,,
49,opal,permitio/opal,,,authorization,,https://github.com/permitio/opal,https://github.com/permitio/opal,Apache-2.0,2021-02-14 11:37:31,2023-04-26 23:44:33.000000,2023-04-25 09:45:00,1518.0,96.0,18.0,291.0,1269.0,"Policy and data administration, distribution, and real-time updates on top of Open Policy Agent.",35.0,24,True,182.0,27.0,38.0,60.0,2023-04-21 08:02:11,,1179.0,3.0,0.6.0,368.0,,permitio/opal-server,https://hub.docker.com/r/permitio/opal-server,2023-04-21 08:05:51.050703,30288.0,,,,,,,,,,,,,,,
50,aries-python,hyperledger/aries-cloudagent-python,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-cloudagent-python,https://github.com/hyperledger/aries-cloudagent-python,Apache-2.0,2019-06-24 18:12:14,2023-04-26 23:27:58.000000,2023-04-26 23:27:57,7325.0,392.0,32.0,1318.0,345.0,Hyperledger Aries Cloud Agent Python (ACA-Py) is a foundation for building decentralized identity applications and..,112.0,24,True,220.0,51.0,172.0,728.0,2023-04-06 14:41:18,,,2.0,0.8.1,,,,,,,,,,,,,,,,,,,,,
51,iota-identity,iotaledger/identity.rs,,,decentralized,,https://github.com/iotaledger/identity.rs,https://github.com/iotaledger/identity.rs,Apache-2.0,2020-02-06 14:33:11,2023-04-26 16:03:27.000000,2023-04-18 13:29:56,1330.0,59.0,24.0,880.0,254.0,Implementation of the Decentralized Identity standards such as DID and Verifiable Credentials by W3C for the IOTA..,32.0,24,True,34.0,18.0,56.0,198.0,2023-03-08 16:34:58,78.0,,2.0,0.6.2,,78.0,,,,,,,,,,,,,,,,,,,
52,freeipa,freeipa/freeipa,,,idp,,https://github.com/freeipa/freeipa,https://github.com/freeipa/freeipa,GPL-3.0,2012-05-15 20:34:40,2023-04-27 07:02:37.000000,2023-04-27 06:52:51,15547.0,300.0,51.0,6798.0,929.0,"Mirror of FreeIPA, an integrated security information management solution.",214.0,23,True,68.0,,,,,,41063.0,3.0,,,,freeipa/freeipa-server,https://hub.docker.com/r/freeipa/freeipa-server,2023-04-26 13:17:20.610306,5379355.0,,148.0,,,,,,,,,,,,,
53,athenz,athenz/athenz,,,pki,['linux-foundation'],https://github.com/AthenZ/athenz,https://github.com/AthenZ/athenz,Apache-2.0,2016-11-16 18:23:08,2023-04-26 23:15:07.000000,2023-04-25 02:50:34,2635.0,233.0,52.0,1936.0,768.0,Open source platform for X.509 certificate based service authentication and fine grained access control in dynamic..,71.0,23,True,102.0,100.0,25.0,174.0,2023-04-23 15:22:30,,,3.0,1.11.27,,,,,,,,,,,,,,,,,,,,,
54,universal-resolver,decentralized-identity/universal-resolver,,,decentralized,,https://github.com/decentralized-identity/universal-resolver,https://github.com/decentralized-identity/universal-resolver,Apache-2.0,2017-08-01 18:25:42,2023-04-27 01:32:54.000000,2023-04-16 18:15:30,1602.0,203.0,57.0,264.0,450.0,Universal Resolver implementation and drivers.,91.0,23,True,24.0,6.0,23.0,78.0,2022-01-07 16:42:38,,1553.0,2.0,0.5.0,,,universalresolver/uni-resolver-web,https://hub.docker.com/r/universalresolver/uni-resolver-web,2023-04-24 08:00:55.070766,105621.0,,,,,,,,,,,,,,,
55,aries-vcx,hyperledger/aries-vcx,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-vcx,https://github.com/hyperledger/aries-vcx,Apache-2.0,2020-07-21 07:26:03,2023-04-27 05:57:50.000000,2023-04-27 04:59:34,9537.0,34.0,11.0,688.0,48.0,"AriesVCX is a Rust library for building web and mobile applications issuing, holding, presenting and verifying..",135.0,23,False,37.0,60.0,29.0,91.0,2023-04-27 05:57:51,10.0,283.0,2.0,0.55.0,9081.0,10.0,,,,,,,,,,,,,,,,,,,
56,supertokens,supertokens/supertokens-core,,,idp,,https://github.com/supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,https://github.com/supertokens/supertokens-core/blob/4a134fff6e96c46546fd11d66592d75c9fcef614/ee/LICENSE.md,2020-01-05 13:30:52,2023-04-27 07:35:55.000000,2023-04-26 11:18:03,701.0,307.0,57.0,233.0,8651.0,Open source alternative to Auth0 / Firebase Auth / AWS Cognito.,24.0,22,True,41.0,23.0,92.0,305.0,2023-04-01 06:14:01,,,3.0,4.6.0,,,registry.supertokens.io/supertokens/supertokens-postgresql,https://hub.docker.com/r/registry.supertokens.io/supertokens/supertokens-postgresql,,,,,,,,,,,,,,,,,
57,permify,permify/permify,,,authorization,,https://github.com/Permify/permify,https://github.com/Permify/permify,Apache-2.0,2022-07-14 11:16:57,2023-04-27 02:28:31.000000,2023-04-26 10:12:51,1261.0,44.0,11.0,334.0,1327.0,Permify is an open-source authorization service inspired by Google Zanzibar.,18.0,22,True,558.0,24.0,24.0,63.0,2023-04-19 16:38:30,,50.0,3.0,0.3.9,400.0,,ghcr.io/permify/permify,https://hub.docker.com/r/ghcr.io/permify/permify,,,,,,,,,,,,,,,,,
58,appauth-ios,openid/appauth-ios,,,authentication,['openid'],https://github.com/openid/AppAuth-iOS,https://github.com/openid/AppAuth-iOS,Apache-2.0,2016-02-11 14:38:23,2023-04-25 20:52:33.000000,2023-04-19 23:19:57,389.0,618.0,90.0,301.0,1525.0,iOS and macOS SDK for communicating with OAuth 2.0 and OpenID Connect providers.,46.0,21,True,4.0,24.0,158.0,296.0,2023-04-07 22:23:21,,,3.0,1.6.1,,,,,,,,,,,,,,,,,,,,True,
59,veramo,uport-project/veramo,,,decentralized,,https://github.com/uport-project/veramo,https://github.com/uport-project/veramo,Apache-2.0,2019-11-12 14:18:17,2023-04-24 02:38:52.000000,2023-04-14 22:38:36,1703.0,96.0,19.0,637.0,307.0,A JavaScript Framework for Verifiable Data.,48.0,21,True,61.0,34.0,57.0,331.0,2023-03-16 15:09:58,,,2.0,5.1.4,,,,,,,,,,,,,,,,,,,,,
60,aries-framework-javascript,hyperledger/aries-framework-javascript,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-framework-javascript,https://github.com/hyperledger/aries-framework-javascript,Apache-2.0,2019-11-20 17:23:33,2023-04-26 21:30:47.000000,2023-04-24 12:03:15,754.0,122.0,26.0,880.0,178.0,Aries Framework JavaScript (Built using TypeScript).,50.0,21,True,112.0,74.0,146.0,391.0,2023-01-18 18:22:49,2.0,,2.0,0.3.3,,2.0,,,,,,,,,,,,,,,,,,,
61,web-did-resolver,decentralized-identity/web-did-resolver,,,decentralized,['dif'],https://github.com/decentralized-identity/web-did-resolver,https://github.com/decentralized-identity/web-did-resolver,Apache-2.0,2018-09-20 21:44:09,2023-04-17 00:44:42.000000,2023-04-03 11:05:53,243.0,14.0,13.0,112.0,67.0,DID resolver for HTTPS domains.,12.0,21,False,7.0,34.0,1.0,10.0,2023-04-03 11:06:06,550.0,22875.0,2.0,2.0.23,,550.0,,,,,,,web-did-resolver,https://www.npmjs.com/package/web-did-resolver,22875.0,,,,,,,,,,
62,gotrue,netlify/gotrue,,,idp,,https://github.com/netlify/gotrue,https://github.com/netlify/gotrue,MIT,2016-05-16 23:14:24,2023-04-27 00:35:43.000000,2023-04-26 22:42:46,636.0,251.0,64.0,216.0,3359.0,An SWT based API for managing users and issuing SWT tokens.,37.0,20,True,1.0,2.0,9.0,111.0,2022-02-09 12:50:28,10.0,,3.0,1.0.1,,10.0,,,,,-1.0,,,,,,,,,,,,,,
63,sidetree,decentralized-identity/sidetree,,,standards,['dif'],https://github.com/decentralized-identity/sidetree,https://github.com/decentralized-identity/sidetree,Apache-2.0,2018-09-04 17:20:14,2023-04-24 18:28:00.000000,2023-04-04 19:14:54,1149.0,100.0,42.0,677.0,420.0,Sidetree Specification and Reference Implementation.,47.0,20,True,1.0,12.0,38.0,440.0,2021-03-09 22:06:35,28.0,,2.0,1.0.2,,28.0,,,,,,,,,,,,,,,,,,,
64,appauth-android,openid/appauth-android,,,authentication,['openid'],https://github.com/openid/AppAuth-Android,https://github.com/openid/AppAuth-Android,Apache-2.0,2016-02-19 15:09:43,2023-03-12 00:26:30.000000,2021-12-22 13:03:48,332.0,757.0,234.0,223.0,2438.0,Android client SDK for communicating with OAuth 2.0 and OpenID Connect providers.,46.0,19,False,,,153.0,500.0,,,,3.0,,,,,,,,,,,,,,,,,net.openid:appauth,https://search.maven.org/artifact/net.openid/appauth,,,True,
65,ion,decentralized-identity/ion,,,decentralized,,https://github.com/decentralized-identity/ion,https://github.com/decentralized-identity/ion,Apache-2.0,2019-01-25 00:34:40,2023-03-23 03:45:28.000000,2023-03-20 08:32:40,214.0,155.0,93.0,183.0,1182.0,The Identity Overlay Network (ION) is a DID Method implementation using the Sidetree protocol atop Bitcoin.,30.0,19,True,8.0,17.0,62.0,68.0,2022-06-09 01:42:53,,,3.0,1.0.4,,,,,,,,,,,,,,,,,,,,,
66,webauthn,w3c/webauthn,,,standards,['w3c'],https://github.com/w3c/webauthn,https://github.com/w3c/webauthn,W3C,2016-02-08 14:51:38,2023-04-27 00:18:06.000000,2023-04-21 23:02:11,2028.0,137.0,168.0,782.0,953.0,Web Authentication: An API for accessing Public Key Credentials.,67.0,19,True,20.0,7.0,71.0,986.0,2018-03-20 13:11:25,,,2.0,CR-00-20180320,,,,,,,,,,,,,,,,,,,,,
67,keystone,openstack/keystone,,,idp,['openstack'],https://github.com/openstack/keystone,https://github.com/openstack/keystone,Apache-2.0,2013-05-30 14:48:39,2023-04-21 17:38:20.000000,2023-04-21 17:30:29,14792.0,643.0,115.0,17.0,657.0,OpenStack Identity (Keystone). Mirror of code maintained at opendev.org.,710.0,19,True,10.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
68,aries-rfcs,hyperledger/aries-rfcs,,,standards,['hyperledger'],https://github.com/hyperledger/aries-rfcs,https://github.com/hyperledger/aries-rfcs,Apache-2.0,2019-05-08 16:49:20,2023-04-16 09:58:48.000000,2023-03-31 16:40:35,2105.0,204.0,58.0,564.0,297.0,"Hyperledger Aries is infrastructure for blockchain-rooted, peer-to-peer interactions.",84.0,19,True,20.0,,48.0,169.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
69,dwn-sdk-js,TBD54566975/dwn-sdk-js,,,decentralized,['web5'],https://github.com/TBD54566975/dwn-sdk-js,https://github.com/TBD54566975/dwn-sdk-js,Apache-2.0,2022-03-11 17:33:48,2023-04-27 00:18:40.000000,2023-04-27 00:17:02,221.0,64.0,17.0,179.0,277.0,Decentralized Web Node (DWN) Reference implementation.,24.0,19,True,64.0,10.0,45.0,100.0,,21.0,,3.0,,,21.0,,,,,,,tbd54566975/dwn-sdk-js,https://www.npmjs.com/package/tbd54566975/dwn-sdk-js,,,,,,,,,,,
70,trinsic-okapi,trinsic-id/okapi,trinsic-id,,decentralized,,https://github.com/trinsic-id/okapi,https://github.com/trinsic-id/okapi,Apache-2.0,2020-10-19 15:17:13,2023-04-15 21:46:40.000000,2023-04-15 21:46:00,532.0,12.0,5.0,505.0,23.0,Collection of tools that support workflows for authentic data and identity management. Libraries available in most..,14.0,19,False,8.0,19.0,4.0,77.0,2022-05-29 21:14:21,417.0,658.0,3.0,1.6.0,15154.0,417.0,,,,,,,,,,,,,,,,,,,
71,ja3,salesforce/ja3,,,pki,,https://github.com/salesforce/ja3,https://github.com/salesforce/ja3,BSD-3-Clause,2017-06-13 22:54:10,2023-04-01 02:17:34.000000,2023-03-28 20:25:10,143.0,254.0,94.0,41.0,2063.0,JA3 is a standard for creating SSL client fingerprints in an easy to produce and shareable way.,23.0,18,True,2.0,,29.0,22.0,,,1682.0,3.0,,,,,,,,,,,,,pyja3,https://pypi.org/project/pyja3,1682.0,,,,,,,
72,vc-data-model,w3c/vc-data-model,,,standards,['w3c'],https://github.com/w3c/vc-data-model,https://github.com/w3c/vc-data-model,W3C,2016-11-15 20:14:42,2023-04-26 18:31:34.000000,2023-04-24 23:54:52,1293.0,70.0,85.0,563.0,227.0,W3C Verifiable Credentials Working Group VC Data Model and Representations specification.,56.0,18,True,58.0,,65.0,460.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
73,ladon,ory/ladon,,,authorization,['ory'],https://github.com/ory/ladon,https://github.com/ory/ladon,Apache-2.0,2015-10-16 15:21:28,2023-03-17 11:47:08.000000,2023-03-17 11:45:53,148.0,213.0,65.0,102.0,2199.0,A SDK for access control policies: authorization for the microservice and IoT age. Inspired by AWS IAM policies...,49.0,17,True,1.0,40.0,4.0,53.0,2020-04-30 07:36:33,,,3.0,1.2.0,,,,,,,,,,,,,,,,,,,,,
74,spiffe,spiffe/spiffe,,,machine,"['cncf', 'linux-foundation']",https://github.com/spiffe/spiffe,https://github.com/spiffe/spiffe,Apache-2.0,2017-08-07 20:45:21,2023-04-22 00:08:44.000000,2023-04-22 00:08:44,525.0,142.0,82.0,193.0,1223.0,The SPIFFE Project.,56.0,17,True,22.0,,17.0,37.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
75,appauth-js,openid/appauth-js,,,authentication,['openid'],https://github.com/openid/AppAuth-JS,https://github.com/openid/AppAuth-JS,Apache-2.0,2017-04-03 11:22:40,2022-10-15 14:37:14.000000,2022-07-19 15:07:09,89.0,147.0,37.0,93.0,915.0,JavaScript client SDK for communicating with OAuth 2.0 and OpenID Connect providers.,10.0,17,True,,,28.0,102.0,,1596.0,,3.0,,,1596.0,,,,,,,,,,,,,,,,,,True,
76,barbican,openstack/barbican,,,pki,['openstack'],https://github.com/openstack/barbican,https://github.com/openstack/barbican,Apache-2.0,2014-05-23 22:15:27,2023-04-20 13:52:53.000000,2023-04-20 08:22:44,3548.0,67.0,27.0,5.0,225.0,"Barbican is a ReST API designed for the secure storage, provisioning and management of secrets, including in OpenStack..",295.0,17,True,11.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
77,aries-mobile-agent-react-native,hyperledger/aries-mobile-agent-react-native,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-mobile-agent-react-native,https://github.com/hyperledger/aries-mobile-agent-react-native,Apache-2.0,2020-11-06 19:58:19,2023-04-26 16:32:58.000000,2023-04-26 16:10:41,1385.0,89.0,22.0,554.0,92.0,Aries Mobile Agent React Native - Part of the Aries Bifold effort to provide SSI capabilities in a production ready app.,31.0,17,False,98.0,,41.0,130.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
78,waltid-walletkit,walt-id/waltid-walletkit,waltid-ssikit,,decentralized,,https://github.com/walt-id/waltid-walletkit,https://github.com/walt-id/waltid-walletkit,Apache-2.0,2021-09-24 15:14:51,2023-04-25 15:02:27.125276,2023-04-25 14:54:30,636.0,21.0,2.0,82.0,23.0,"Supercharge your app with SSI, NFTs or fungible tokens.",11.0,17,False,137.0,11.0,1.0,38.0,2023-04-25 15:02:30,,25.0,3.0,1.2304251454.0,,,waltid/walletkit,https://hub.docker.com/r/waltid/walletkit,2023-04-25 15:02:27.125276,491.0,,,,,,,,,,,,,,,
79,openid4vci,sphereon-opensource/openid4vci,sphereon-ssi,,decentralized,,https://github.com/Sphereon-Opensource/OpenID4VCI,https://github.com/Sphereon-Opensource/OpenID4VCI,Apache-2.0,2022-10-09 21:29:30,2023-04-26 15:06:46.000000,2023-04-26 14:03:25,450.0,5.0,4.0,42.0,19.0,OpenID for Verifiable Credential Issuance - client and issuer library.,6.0,17,False,232.0,8.0,,3.0,2023-03-17 00:39:19,11.0,,3.0,0.4.0,,11.0,,,,,,,,,,,,,,,,,,,
80,solid-specification,solid/specification,solid-project,,standards,['solid'],https://github.com/solid/specification,https://github.com/solid/specification,MIT,2019-05-14 21:20:03,2023-04-20 15:15:16.000000,2023-04-20 15:15:14,871.0,35.0,50.0,151.0,402.0,Solid Technical Reports.,19.0,16,True,46.0,1.0,181.0,124.0,2021-12-21 13:00:06,,,3.0,protocol-v0.9.0,,,,,,,,,,,,,,,,,,,,,
81,tbd-ssi-sdk,tbd54566975/ssi-sdk,,,decentralized,['web5'],https://github.com/TBD54566975/ssi-sdk,https://github.com/TBD54566975/ssi-sdk,Apache-2.0,2022-02-02 20:20:10,2023-04-25 00:37:46.000000,2023-04-25 00:37:45,231.0,42.0,13.0,230.0,163.0,self sovereign identity sdk.,15.0,16,True,55.0,3.0,46.0,83.0,,2.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,
82,spruceid-ssi,spruceid/ssi,spruceid,,decentralized,,https://github.com/spruceid/ssi,https://github.com/spruceid/ssi,Apache-2.0,2020-08-04 14:40:34,2023-04-27 00:19:06.000000,2023-04-24 13:49:11,521.0,35.0,28.0,336.0,138.0,Core library for decentralized identity.,20.0,16,True,8.0,,68.0,100.0,,98.0,,3.0,,,98.0,,,,,,,,,,,,,,,,,,,
83,did-core,w3c/did-core,,,standards,['w3c'],https://github.com/w3c/did-core,https://github.com/w3c/did-core,W3C,2019-09-10 07:46:26,2023-04-11 23:37:45.000000,2023-04-11 23:37:45,1309.0,81.0,76.0,487.0,369.0,W3C Decentralized Identifier Specification v1.0.,61.0,15,True,1.0,,26.0,324.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,
84,presentation-exchange,decentralized-identity/presentation-exchange,,,standards,['dif'],https://github.com/decentralized-identity/presentation-exchange,https://github.com/decentralized-identity/presentation-exchange,Apache-2.0,2020-01-07 23:10:12,2023-03-30 20:44:08.000000,2023-03-30 20:43:43,609.0,30.0,31.0,214.0,70.0,Specification that codifies an inter-related pair of data formats for defining proof presentations (Presentation..,34.0,15,False,4.0,,45.0,160.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,
85,waltid-idpkit,walt-id/waltid-idpkit,waltid-ssikit,,decentralized,,https://github.com/walt-id/waltid-idpkit,https://github.com/walt-id/waltid-idpkit,Apache-2.0,2022-03-21 16:28:15,2023-04-26 08:08:04.064974,2023-04-26 08:02:08,263.0,3.0,2.0,16.0,12.0,OIDC identity provider for SSI & NFTs.,8.0,15,False,90.0,12.0,4.0,31.0,2023-04-26 08:12:52,,41.0,3.0,1.2304260802.0,,,waltid/idpkit,https://hub.docker.com/r/waltid/idpkit,2023-04-26 08:08:04.064974,537.0,1.0,,,,,,,,,,,,,,
86,talao-wallet,talaodao/talao-wallet,talao-altme,,decentralized,,https://github.com/TalaoDAO/talao-wallet,https://github.com/TalaoDAO/talao-wallet,Apache-2.0,2021-06-29 14:41:04,2023-03-20 12:52:28.000000,2023-03-20 08:12:52,3967.0,5.0,2.0,69.0,9.0,An open source SSI wallet prpposed as a white label solution - EBSI conformant.,14.0,15,False,331.0,1.0,19.0,243.0,2023-01-06 16:00:40,,,3.0,old_talao,,,,,,,,,,,,,,,,,,,,,
87,tbd-ssi-service,tbd54566975/ssi-service,,,decentralized,['web5'],https://github.com/TBD54566975/ssi-service,https://github.com/TBD54566975/ssi-service,Apache-2.0,2022-03-11 18:07:18,2023-04-26 03:40:15.000000,2023-04-26 03:39:30,261.0,43.0,12.0,274.0,119.0,The Self Sovereign Identity Service.,18.0,14,True,68.0,1.0,60.0,56.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
88,aries-framework-dotnet,hyperledger/aries-framework-dotnet,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-framework-dotnet,https://github.com/hyperledger/aries-framework-dotnet,Apache-2.0,2019-08-19 18:49:27,2023-04-03 11:38:44.000000,2023-04-03 11:38:44,142.0,67.0,27.0,170.0,79.0,Aries Framework .NET for building multiplatform SSI services.,29.0,14,False,1.0,,40.0,28.0,,39.0,,3.0,,,39.0,,,,,,,,,,,,,,,,,,,
89,siop-oid4vp,sphereon-opensource/siop-oid4vp,sphereon-ssi,,decentralized,,https://github.com/Sphereon-Opensource/SIOP-OID4VP,https://github.com/Sphereon-Opensource/SIOP-OID4VP,Apache-2.0,2021-09-08 22:32:38,2023-04-26 21:05:36.000000,2023-04-26 21:05:30,550.0,14.0,6.0,40.0,60.0,Self Issued OpenID Provider v2 (SIOP) with optional OpenID for Verifiable Presentations (OpenID4VP).,9.0,14,False,61.0,10.0,7.0,5.0,,32.0,0.0,3.0,,17.0,32.0,,,,,,,,,,,,,,,,,,,
90,verity-sdk,evernym/verity-sdk,evernym-ssi,,decentralized,,https://github.com/evernym/verity-sdk,https://github.com/evernym/verity-sdk,Apache-2.0,2020-06-18 20:16:43,2023-04-11 16:19:34.000000,2023-04-11 16:19:31,1451.0,39.0,12.0,115.0,44.0,Evernym Verity is a decentralized protocol platform for issuing and verifying digital credentials. This repo contains..,36.0,14,False,2.0,,,,,14.0,,3.0,,,14.0,,,,,,,,,,,,,,,,,,,
91,waltid-web-wallet,walt-id/waltid-web-wallet,waltid-ssikit,,decentralized,,https://github.com/walt-id/waltid-web-wallet,https://github.com/walt-id/waltid-web-wallet,Apache-2.0,2021-10-26 18:13:46,2023-04-25 14:13:11.624360,2023-04-25 14:07:01,340.0,10.0,1.0,68.0,14.0,web-wallet @ walt.id.,15.0,14,False,31.0,9.0,10.0,41.0,2023-01-23 16:08:26,,47.0,3.0,0.6.0,,,waltid/ssikit-web-wallet,https://hub.docker.com/r/waltid/ssikit-web-wallet,2023-04-25 14:13:11.624360,858.0,,,,,,,,,,,,,,,
92,beyond,cogolabs/beyond,,,machine,,https://github.com/cogolabs/beyond,https://github.com/cogolabs/beyond,	Apache-2.0,2017-08-13 18:29:25,2022-05-26 15:15:14.000000,2022-05-25 16:48:25,133.0,25.0,9.0,2.0,228.0,BeyondCorp-inspired HTTPS/SSO Access Proxy. Secure internal services outside your VPN/perimeter network during a zero-..,5.0,13,True,,4.0,4.0,1.0,2022-05-26 15:15:14,,259.0,3.0,1.8.10,,,cogolabs/beyond,https://hub.docker.com/r/cogolabs/beyond,2021-03-16 02:43:33.655703,17621.0,,,,,,,,,,,,,,,
93,pex,sphereon-opensource/pex,sphereon-ssi,,decentralized,,https://github.com/Sphereon-Opensource/PEX,https://github.com/Sphereon-Opensource/PEX,Apache-2.0,2021-04-12 14:54:14,2023-04-13 14:46:39.000000,2023-02-17 20:49:03,822.0,7.0,6.0,95.0,20.0,A Typescript implementation of the DIF Presentation Exchange specification.,12.0,13,False,7.0,23.0,4.0,12.0,2023-02-17 20:56:06,42.0,2.0,3.0,1.1.6,48.0,42.0,,,,,,,,,,,,,,,,,,,
94,mobile-sdk,evernym/mobile-sdk,evernym-ssi,,decentralized,,https://github.com/evernym/mobile-sdk,https://github.com/evernym/mobile-sdk,Apache-2.0,2020-01-14 21:16:21,2023-03-29 23:11:17.000000,2023-03-29 23:11:14,598.0,5.0,62.0,81.0,15.0,Evernyms SDK for building mobile identity agents. This is a read-only mirror. Contributions are welcomed at..,25.0,13,False,4.0,100.0,,,2021-03-22 11:09:10,,5.0,3.0,1.4.1,198.0,,,,,,,,,,,,,,,,,,,,
95,polygon-js-sdk,0xPolygonID/js-sdk,polygon-id,,decentralized,,https://github.com/0xPolygonID/js-sdk,https://github.com/0xPolygonID/js-sdk,,2022-11-08 12:11:09,2023-04-26 12:04:49.000000,2023-04-26 11:08:01,256.0,6.0,5.0,58.0,24.0,SDK to work with Polygon ID.,10.0,12,False,136.0,5.0,4.0,2.0,2023-04-07 12:33:13,5.0,,3.0,1.0.0-beta.5,,5.0,,,,,,,,,,,,,,,,,,,
96,react-native-white-label-app,evernym/react-native-white-label-app,evernym-ssi,,decentralized,,https://github.com/evernym/react-native-white-label-app,https://github.com/evernym/react-native-white-label-app,Apache-2.0,2020-12-01 15:41:06,2023-03-29 23:06:53.000000,2023-03-29 23:06:51,786.0,7.0,13.0,1.0,9.0,The Evernym React Native White Label App uses the Mobile SDK to implement a basic mobile identity wallet ready for..,21.0,12,False,3.0,,3.0,,,24.0,,3.0,,,24.0,,,,,,,,,,,,,,,,,,,
97,credible,spruceid/credible,spruceid,,decentralized,,https://github.com/spruceid/credible,https://github.com/spruceid/credible,Apache-2.0,2020-07-23 21:18:28,2023-03-07 17:08:52.000000,2022-05-09 17:48:40,193.0,16.0,17.0,71.0,35.0,A reference credential wallet built on Flutter and DIDKit.,11.0,11,False,,,10.0,24.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
98,ssi-mobile-wallet,sphereon-opensource/ssi-mobile-wallet,sphereon-ssi,,decentralized,,https://github.com/Sphereon-Opensource/ssi-mobile-wallet,https://github.com/Sphereon-Opensource/ssi-mobile-wallet,GPL-3.0,2022-11-08 00:55:26,2023-04-26 21:41:57.000000,2023-04-26 21:12:24,535.0,,3.0,86.0,12.0,Open-Source Mobile SSI Wallet.,7.0,9,False,351.0,,1.0,6.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
99,waltid-storagekit,walt-id/waltid-storagekit,waltid-ssikit,,decentralized,,https://github.com/walt-id/waltid-storagekit,https://github.com/walt-id/waltid-storagekit,Apache-2.0,2021-11-15 09:47:22,2023-02-06 15:36:34.000000,2023-02-06 15:36:10,37.0,2.0,3.0,4.0,6.0,Enhance your app with zero trust storage and privacy-preserving data sharing.,5.0,9,False,9.0,1.0,1.0,6.0,2023-02-06 15:38:55,,,3.0,1.2302061536.0,,,,,,,,,,,,,,,,,,,,,
100,connectme,evernym/connectme,evernym-ssi,,decentralized,,https://github.com/evernym/ConnectMe,https://github.com/evernym/ConnectMe,Apache-2.0,2021-06-22 22:25:37,2023-03-29 20:57:35.000000,2023-03-29 20:57:32,817.0,2.0,4.0,,2.0,Evernyms Connect.Me is an industry leading mobile identity wallet that makes it easy for people to manage their..,16.0,6,False,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
101,cfssl,cloudfare/cfssl,,,pki,,,{},,,2023-04-26 17:39:24.706525,,,,,,23.0,CloudFlares PKI toolkit.,,2,False,,,,,,,,3.0,,,,cfssl/cfssl,https://hub.docker.com/r/cfssl/cfssl,2023-04-26 17:39:24.706525,3939719.0,,23.0,,,,,,,,,,,,,
102,vc-api,,,,standards,['w3c'],,,W3C,,,,,,,,,,,1,False,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,w3c-ccg/vs-api
103,universal-wallet-interop-spec,,,,standards,['w3c'],,,W3C,,,,,,,,,,,1,False,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,w3c-ccg/universal-wallet-interop-spec
104,decentralized-web-node,decentralized-identity/decentralize-web-node,,,standards,"['dif', 'web5']",,{},,,,,,,,,,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,didcomm-messaging,decentralized-identity/didcomm-messagging,,,standards,['dif'],,{},,,,,,,,,,,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
