,name,github_id,group_id,group,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,star_count,description,contributor_count,projectrank,show,recent_commit_count,release_count,open_issue_count,closed_issue_count,latest_stable_release_published_at,dependent_project_count,monthly_downloads,projectrank_placing,latest_stable_release_number,github_release_downloads,github_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,updated_github_id,npm_id,npm_url,npm_monthly_downloads,dockerhub_stars,pypi_id,pypi_url,pypi_monthly_downloads,new_addition,helm_id,maven_id,maven_url,brew_id,trending,gem_url,apt_id
48,oso,osohq/oso,,,authorization,,https://github.com/osohq/oso,https://github.com/osohq/oso,Apache-2.0,2020-05-04 20:05:50,2023-05-05 21:07:42.000000,2023-05-04 20:09:28,1191.0,146.0,30.0,1503.0,3034.0,Oso is a batteries-included framework for building authorization in your application.,62.0,28,True,18.0,100.0,98.0,97.0,2023-04-03 23:25:23,70.0,43540.0,3.0,0.27.0,2158.0,70.0,,,,,,,,,,oso,https://pypi.org/project/oso,43461.0,,,,,,,,
49,cerbos,cerbos/cerbos,,,authorization,,https://github.com/cerbos/cerbos,https://github.com/cerbos/cerbos,Apache-2.0,2021-03-21 13:23:10,2023-05-11 06:52:01.000000,2023-05-11 06:52:01,1237.0,61.0,21.0,1313.0,1366.0,"Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and..",18.0,27,True,80.0,49.0,33.0,211.0,2023-04-17 07:47:59,11.0,1307.0,3.0,0.26.0,33998.0,11.0,ghcr.io/cerbos/cerbos,https://hub.docker.com/r/ghcr.io/cerbos/cerbos,,,,,,,,,,,,oci://ghcr.io/cerbos/helm-charts/cerbos,,,,,,
50,jansen,janssenproject/jans,,,idp,['linux-foundation'],https://github.com/JanssenProject/jans,https://github.com/JanssenProject/jans,Apache-2.0,2020-11-03 15:00:37,2023-05-11 11:36:10.000000,2023-05-10 17:22:59,32278.0,48.0,23.0,2771.0,219.0,"Welcome to the Janssen Project, an open standards-based digital Identity platform introducing Agama, a programming..",107.0,27,True,665.0,100.0,332.0,1829.0,2023-05-10 09:56:13,,224.0,3.0,1.0.13,448.0,,,,,,,,,,,,,,,,,,,,,
51,did-resolver,decentralized-identity/did-resolver,,,decentralized,['dif'],https://github.com/decentralized-identity/did-resolver,https://github.com/decentralized-identity/did-resolver,Apache-2.0,2018-02-20 16:33:55,2023-05-08 01:44:42.000000,2023-03-08 14:05:28,373.0,42.0,23.0,123.0,177.0,Universal did-resolver for javascript environments.,24.0,27,True,2.0,24.0,3.0,18.0,2023-03-08 14:05:37,3935.0,155211.0,1.0,4.1.0,,3935.0,,,,,,did-resolver,https://www.npmjs.com/package/did-resolver,155211.0,,,,,,,,,,,,
52,whisper,openai/whisper,,,voice,,https://github.com/openai/whisper,https://github.com/openai/whisper,MIT,2022-09-16 20:02:54,2023-05-08 16:57:19.000000,2023-05-05 07:31:35,115.0,3828.0,338.0,144.0,35857.0,Robust Speech Recognition via Large-Scale Weak Supervision.,54.0,26,True,35.0,6.0,,,2023-03-15 07:40:02,,178019.0,3.0,20230314,,,,,,,,,,,,openai-whisper,https://pypi.org/project/openai-whisper,178019.0,,,,,,,,
53,kanidm,kanidm/kanidm,,,idp,,https://github.com/kanidm/kanidm,https://github.com/kanidm/kanidm,MPL-2.0,2019-02-02 01:41:26,2023-05-11 09:34:27.000000,2023-05-11 07:46:22,1199.0,85.0,15.0,1147.0,1448.0,"Kanidm: A simple, secure and fast identity management platform.",40.0,26,True,199.0,14.0,105.0,352.0,2023-05-01 01:14:41,42.0,102.0,3.0,1.1.0-alpha.12,18.0,42.0,kanidm/server,https://hub.docker.com/r/kanidm/server,2023-05-01 02:10:10.116593,5220.0,,,,,,,,,,,,,,,,
54,conjur,cyberark/conjur,,,machine,,https://github.com/cyberark/conjur,https://github.com/cyberark/conjur,LGPL,2016-06-28 21:18:07,2023-05-11 00:35:58.000000,2023-05-04 17:16:42,3282.0,116.0,44.0,1686.0,669.0,CyberArk Conjur automatically secures secrets used by privileged users and machine identities.,88.0,26,True,57.0,67.0,206.0,901.0,2023-01-26 20:38:30,,82323.0,3.0,1.19.3,305.0,,cyberark/conjur,https://hub.docker.com/r/cyberark/conjur,2023-05-04 17:46:49.374283,6832523.0,,,,,30.0,,,,,,,,,,,
55,aries-framework-go,hyperledger/aries-framework-go,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-framework-go,https://github.com/hyperledger/aries-framework-go,Apache-2.0,2019-07-09 20:45:08,2023-05-10 20:12:48.000000,2023-05-10 16:11:04,3163.0,152.0,20.0,2003.0,224.0,Hyperledger Aries Framework Go provides packages for building Agent / DIDComm services.,57.0,26,True,35.0,14.0,386.0,1193.0,2023-05-09 10:57:15,284.0,,2.0,0.3.2,,284.0,,,,,,,,,,,,,,,,,,,,
56,authentik,goauthentik/authentik,,,idp,,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik/blob/13591fc72cd2f07bdd1c17f66e4f4f0a6608d8eb/authentik/enterprise/LICENSE,2019-12-30 09:19:48,2023-05-11 11:50:25.000000,2023-05-11 11:48:27,11509.0,301.0,18.0,4235.0,3815.0,The authentication glue you need.,156.0,25,True,694.0,100.0,311.0,928.0,2023-04-18 08:14:30,,39.0,3.0,ersion/2023.4.1,958.0,,,,,,,,,,,,,,,https://charts.goauthentik.io,,,,,,
57,opal,permitio/opal,,,authorization,,https://github.com/permitio/opal,https://github.com/permitio/opal,Apache-2.0,2021-02-14 11:37:31,2023-05-10 19:35:17.794697,2023-05-10 18:54:00,1573.0,96.0,19.0,302.0,1302.0,"Policy and data administration, distribution, and real-time updates on top of Open Policy Agent.",38.0,25,True,205.0,29.0,31.0,69.0,2023-05-10 19:13:49,,1217.0,3.0,0.7.0,378.0,,permitio/opal-server,https://hub.docker.com/r/permitio/opal-server,2023-05-10 19:35:17.794697,32480.0,,,,,,,,,,,,,,1.0,,
58,did-jwt-vc,decentralized-identity/did-jwt-vc,,,decentralized,['dif'],https://github.com/decentralized-identity/did-jwt-vc,https://github.com/decentralized-identity/did-jwt-vc,Apache-2.0,2019-07-22 20:20:06,2023-05-09 16:37:36.000000,2023-05-09 16:37:34,306.0,36.0,23.0,85.0,148.0,Create and verify W3C Verifiable Credentials and Presentations in JWT format.,22.0,25,True,9.0,38.0,5.0,42.0,2023-05-09 16:37:51,577.0,35510.0,2.0,3.2.0,,577.0,,,,,,did-jwt-vc,https://www.npmjs.com/package/did-jwt-vc,35510.0,,,,,,,,,,-1.0,,
59,deepfacelab,iperov/DeepFaceLab,,,face,,https://github.com/iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab,GPL-3.0,2018-06-04 13:10:00,2023-04-27 06:45:48.000000,2023-04-27 06:45:45,1313.0,8056.0,1070.0,123.0,39170.0,DeepFaceLab is the leading software for creating deepfakes.,22.0,24,True,1.0,2.0,525.0,755.0,2020-04-09 05:48:48,,3736.0,3.0,DF.wf.288res.384.92.72.22,141995.0,,,,,,,,,,,,,,,,,,,,,
60,lemur,netflix/lemur,,,pki,,https://github.com/Netflix/lemur,https://github.com/Netflix/lemur,Apache-2.0,2015-06-16 16:36:07,2023-05-08 18:01:36.000000,2023-05-08 18:01:34,5443.0,301.0,396.0,3848.0,1633.0,Repository for the Lemur Certificate Manager.,147.0,24,True,158.0,25.0,120.0,392.0,2023-04-04 20:35:03,,0.0,3.0,1.4.0,48.0,,,,,,,,,,,,,,,,,,,,,
61,aries-python,hyperledger/aries-cloudagent-python,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-cloudagent-python,https://github.com/hyperledger/aries-cloudagent-python,Apache-2.0,2019-06-24 18:12:14,2023-05-10 14:49:37.000000,2023-05-10 14:02:02,7343.0,394.0,32.0,1323.0,346.0,Hyperledger Aries Cloud Agent Python (ACA-Py) is a foundation for building decentralized identity applications and..,113.0,24,True,206.0,51.0,174.0,731.0,2023-04-06 14:41:18,,,2.0,0.8.1,,,,,,,,,,,,,,,,,,,,,,
62,iota-identity,iotaledger/identity.rs,,,decentralized,,https://github.com/iotaledger/identity.rs,https://github.com/iotaledger/identity.rs,Apache-2.0,2020-02-06 14:33:11,2023-05-11 10:42:56.000000,2023-04-18 13:29:56,1330.0,59.0,24.0,882.0,253.0,Implementation of the Decentralized Identity standards such as DID and Verifiable Credentials by W3C for the IOTA..,32.0,24,True,29.0,18.0,56.0,198.0,2023-03-08 16:34:58,79.0,,2.0,0.6.2,,79.0,,,,,,,,,,,,,,,,,,,,
63,aries-vcx,hyperledger/aries-vcx,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-vcx,https://github.com/hyperledger/aries-vcx,Apache-2.0,2020-07-21 07:26:03,2023-05-11 11:33:25.000000,2023-05-10 15:45:01,9550.0,37.0,11.0,703.0,52.0,"AriesVCX is a Rust library for building web and mobile applications issuing, holding, presenting and verifying..",138.0,24,False,50.0,60.0,31.0,98.0,2023-04-27 05:57:51,10.0,286.0,2.0,0.55.0,9446.0,10.0,,,,,,,,,,,,,,,,,,,,
64,deepfacelive,iperov/DeepFaceLive,,,face,,https://github.com/iperov/DeepFaceLive,https://github.com/iperov/DeepFaceLive,GPL-3.0,2020-12-15 12:19:22,2023-05-04 16:25:40.000000,2023-05-04 16:25:34,322.0,1490.0,186.0,22.0,11331.0,Real-time face swap for PC streaming or video calls.,10.0,23,True,2.0,35.0,1.0,117.0,2023-01-21 09:26:53,,14306.0,3.0,TINA_SHIFT,329051.0,,,,,,,,,,,,,,,,,,,,,
65,supertokens,supertokens/supertokens-core,,,idp,,https://github.com/supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,https://github.com/supertokens/supertokens-core/blob/4a134fff6e96c46546fd11d66592d75c9fcef614/ee/LICENSE.md,2020-01-05 13:30:52,2023-05-11 10:38:36.000000,2023-05-10 11:21:17,730.0,320.0,61.0,253.0,9002.0,Open source alternative to Auth0 / Firebase Auth / AWS Cognito.,24.0,23,True,70.0,24.0,93.0,308.0,2023-05-09 12:39:51,,,3.0,5.0.0,,,registry.supertokens.io/supertokens/supertokens-postgresql,https://hub.docker.com/r/registry.supertokens.io/supertokens/supertokens-postgresql,,,,,,,,,,,,,,,,,,
66,howdy,boltgolt/howdy,,,authentication,,https://github.com/boltgolt/howdy,https://github.com/boltgolt/howdy,MIT,2018-01-05 00:54:21,2023-04-04 15:04:10.000000,2023-03-08 16:41:32,506.0,256.0,54.0,127.0,4660.0,Windows Hello style facial authentication for Linux.,54.0,23,True,25.0,11.0,160.0,497.0,2020-09-02 15:57:23,,192.0,3.0,2.6.1,12158.0,,,,,,,,,,,,,,,,,,,,,howdy
67,freeipa,freeipa/freeipa,,,idp,,https://github.com/freeipa/freeipa,https://github.com/freeipa/freeipa,GPL-3.0,2012-05-15 20:34:40,2023-05-11 11:48:18.000000,2023-05-09 16:05:24,15558.0,300.0,51.0,6830.0,933.0,"Mirror of FreeIPA, an integrated security information management solution.",215.0,23,True,62.0,,,,,,40916.0,3.0,,,,freeipa/freeipa-server,https://hub.docker.com/r/freeipa/freeipa-server,2023-05-10 07:02:15.244571,5400954.0,,,,,149.0,,,,,,,,,,,
68,athenz,athenz/athenz,,,pki,['linux-foundation'],https://github.com/AthenZ/athenz,https://github.com/AthenZ/athenz,Apache-2.0,2016-11-16 18:23:08,2023-05-11 01:17:42.000000,2023-05-09 21:56:02,2657.0,233.0,52.0,1957.0,770.0,Open source platform for X.509 certificate based service authentication and fine grained access control in dynamic..,71.0,23,True,104.0,100.0,25.0,174.0,2023-05-06 18:16:12,,,3.0,1.11.29,,,,,,,,,,,,,,,,,,,,,,
69,universal-resolver,decentralized-identity/universal-resolver,,,decentralized,,https://github.com/decentralized-identity/universal-resolver,https://github.com/decentralized-identity/universal-resolver,Apache-2.0,2017-08-01 18:25:42,2023-05-11 08:41:47.080839,2023-05-09 15:28:34,1607.0,204.0,57.0,266.0,458.0,Universal Resolver implementation and drivers.,93.0,23,True,27.0,6.0,23.0,78.0,2022-01-07 16:42:38,,1544.0,2.0,0.5.0,,,universalresolver/uni-resolver-web,https://hub.docker.com/r/universalresolver/uni-resolver-web,2023-05-11 08:41:47.080839,106552.0,,,,,,,,,,,,,,,,
70,permify,permify/permify,,,authorization,,https://github.com/Permify/permify,https://github.com/Permify/permify,Apache-2.0,2022-07-14 11:16:57,2023-05-10 16:34:48.000000,2023-05-09 17:32:53,1387.0,44.0,11.0,376.0,1361.0,Permify is an open-source authorization service inspired by Google Zanzibar.,20.0,22,True,501.0,25.0,22.0,72.0,2023-05-04 20:00:53,,47.0,3.0,0.4.0,425.0,,ghcr.io/permify/permify,https://hub.docker.com/r/ghcr.io/permify/permify,,,,,,,,,,,,,,,,,,
71,facenet,davidsandberg/facenet,,,face,,https://github.com/davidsandberg/facenet,https://github.com/davidsandberg/facenet,MIT,2016-02-12 22:14:40,2023-03-25 00:05:44.000000,2018-04-16 17:32:11,566.0,4658.0,567.0,121.0,13026.0,Face recognition using Tensorflow.,36.0,21,False,,,497.0,615.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
72,gotrue,netlify/gotrue,,,idp,,https://github.com/netlify/gotrue,https://github.com/netlify/gotrue,MIT,2016-05-16 23:14:24,2023-05-07 15:30:08.000000,2023-05-05 17:28:31,638.0,252.0,65.0,217.0,3387.0,An SWT based API for managing users and issuing SWT tokens.,38.0,21,True,3.0,2.0,11.0,111.0,2022-02-09 12:50:28,10.0,,3.0,1.0.1,,10.0,,,,,,,,,,,,,,,,,,,,
73,openbr,biometrics/openbr,,,face,,https://github.com/biometrics/openbr,https://github.com/biometrics/openbr,,2012-12-20 02:52:37,2022-12-15 18:51:36.000000,2022-12-15 18:47:15,4019.0,747.0,253.0,321.0,2793.0,"Open Source Biometrics, Face Recognition.",55.0,21,False,,4.0,62.0,209.0,2015-09-29 22:50:55,,956.0,3.0,1.1.0,109076.0,,,,,,,,,,,,,,,,,,,,,
74,appauth-ios,openid/appauth-ios,,,authentication,['openid'],https://github.com/openid/AppAuth-iOS,https://github.com/openid/AppAuth-iOS,Apache-2.0,2016-02-11 14:38:23,2023-05-01 17:52:41.000000,2023-04-28 17:27:10,390.0,620.0,90.0,302.0,1532.0,iOS and macOS SDK for communicating with OAuth 2.0 and OpenID Connect providers.,46.0,21,True,5.0,25.0,157.0,297.0,2023-05-01 17:52:41,,,3.0,1.6.2,,,,,,,,,,,,,,,,,,,,,,
75,veramo,uport-project/veramo,,,decentralized,,https://github.com/uport-project/veramo,https://github.com/uport-project/veramo,Apache-2.0,2019-11-12 14:18:17,2023-05-11 10:15:52.000000,2023-05-02 16:01:21,1710.0,97.0,19.0,640.0,308.0,A JavaScript Framework for Verifiable Data.,48.0,21,True,52.0,35.0,58.0,331.0,2023-05-02 15:41:47,1.0,,2.0,5.2.0,,1.0,,,,,,,,,,,,,,,,,,,,
76,aries-framework-javascript,hyperledger/aries-framework-javascript,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-framework-javascript,https://github.com/hyperledger/aries-framework-javascript,Apache-2.0,2019-11-20 17:23:33,2023-05-11 09:53:02.000000,2023-05-11 08:15:10,761.0,124.0,26.0,889.0,184.0,Aries Framework JavaScript (Built using TypeScript).,51.0,21,True,107.0,74.0,150.0,391.0,2023-01-18 18:22:49,2.0,,2.0,0.3.3,,2.0,,,,,,,,,,,,,,,,,,,,
77,web-did-resolver,decentralized-identity/web-did-resolver,,,decentralized,['dif'],https://github.com/decentralized-identity/web-did-resolver,https://github.com/decentralized-identity/web-did-resolver,Apache-2.0,2018-09-20 21:44:09,2023-05-08 01:10:05.000000,2023-04-03 11:05:53,243.0,14.0,13.0,112.0,67.0,DID resolver for HTTPS domains.,12.0,21,False,7.0,34.0,1.0,10.0,2023-04-03 11:06:06,571.0,20414.0,2.0,2.0.23,,571.0,,,,,,web-did-resolver,https://www.npmjs.com/package/web-did-resolver,20414.0,,,,,,,,,,,,
78,sidetree,decentralized-identity/sidetree,,,standards,['dif'],https://github.com/decentralized-identity/sidetree,https://github.com/decentralized-identity/sidetree,Apache-2.0,2018-09-04 17:20:14,2023-04-24 18:28:00.000000,2023-04-04 19:14:54,1149.0,100.0,42.0,677.0,420.0,Sidetree Specification and Reference Implementation.,46.0,20,True,1.0,12.0,38.0,440.0,2021-03-09 22:06:35,28.0,,1.0,1.0.2,,28.0,,,,,,,,,,,,,,,,,,,,
79,appauth-android,openid/appauth-android,,,authentication,['openid'],https://github.com/openid/AppAuth-Android,https://github.com/openid/AppAuth-Android,Apache-2.0,2016-02-19 15:09:43,2023-05-04 10:14:21.000000,2021-12-22 13:03:48,332.0,761.0,234.0,224.0,2447.0,Android client SDK for communicating with OAuth 2.0 and OpenID Connect providers.,46.0,19,False,,,155.0,502.0,,,,3.0,,,,,,,,,,,,,,,,,,net.openid:appauth,https://search.maven.org/artifact/net.openid/appauth,,,,
80,ion,decentralized-identity/ion,,,decentralized,,https://github.com/decentralized-identity/ion,https://github.com/decentralized-identity/ion,Apache-2.0,2019-01-25 00:34:40,2023-03-23 03:45:28.000000,2023-03-20 08:32:40,214.0,156.0,93.0,183.0,1185.0,The Identity Overlay Network (ION) is a DID Method implementation using the Sidetree protocol atop Bitcoin.,30.0,19,True,8.0,17.0,62.0,68.0,2022-06-09 01:42:53,,,3.0,1.0.4,,,,,,,,,,,,,,,,,,,,,,
81,webauthn,w3c/webauthn,,,standards,['w3c'],https://github.com/w3c/webauthn,https://github.com/w3c/webauthn,W3C,2016-02-08 14:51:38,2023-05-08 19:55:08.000000,2023-05-03 19:56:38,2035.0,138.0,167.0,785.0,957.0,Web Authentication: An API for accessing Public Key Credentials.,67.0,19,True,24.0,7.0,73.0,987.0,2018-03-20 13:11:25,,,2.0,CR-00-20180320,,,,,,,,,,,,,,,,,,,,,,
82,keystone,openstack/keystone,,,idp,['openstack'],https://github.com/openstack/keystone,https://github.com/openstack/keystone,Apache-2.0,2013-05-30 14:48:39,2023-05-04 23:13:22.000000,2023-05-04 23:03:41,14796.0,644.0,115.0,17.0,656.0,OpenStack Identity (Keystone). Mirror of code maintained at opendev.org.,711.0,19,True,13.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
83,aries-rfcs,hyperledger/aries-rfcs,,,standards,['hyperledger'],https://github.com/hyperledger/aries-rfcs,https://github.com/hyperledger/aries-rfcs,Apache-2.0,2019-05-08 16:49:20,2023-04-16 09:58:48.000000,2023-03-31 16:40:35,2105.0,204.0,58.0,564.0,298.0,"Hyperledger Aries is infrastructure for blockchain-rooted, peer-to-peer interactions.",84.0,19,True,18.0,,49.0,169.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
84,dwn-sdk-js,TBD54566975/dwn-sdk-js,,,decentralized,['web5'],https://github.com/TBD54566975/dwn-sdk-js,https://github.com/TBD54566975/dwn-sdk-js,Apache-2.0,2022-03-11 17:33:48,2023-05-10 20:23:22.000000,2023-05-10 19:51:16,238.0,66.0,17.0,200.0,279.0,Decentralized Web Node (DWN) Reference implementation.,26.0,19,True,73.0,10.0,39.0,113.0,,22.0,,3.0,,,22.0,,,,,,tbd54566975/dwn-sdk-js,https://www.npmjs.com/package/tbd54566975/dwn-sdk-js,,,,,,,,,,,,,
85,trinsic-okapi,trinsic-id/okapi,trinsic-id,,decentralized,,https://github.com/trinsic-id/okapi,https://github.com/trinsic-id/okapi,Apache-2.0,2020-10-19 15:17:13,2023-04-15 21:46:40.000000,2023-04-15 21:46:00,532.0,12.0,5.0,505.0,23.0,Collection of tools that support workflows for authentic data and identity management. Libraries available in most..,14.0,19,False,4.0,19.0,4.0,77.0,2022-05-29 21:14:21,426.0,637.0,3.0,1.6.0,15302.0,426.0,,,,,,,,,,,,,,,,,,,,
86,ja3,salesforce/ja3,,,pki,,https://github.com/salesforce/ja3,https://github.com/salesforce/ja3,BSD-3-Clause,2017-06-13 22:54:10,2023-04-01 02:17:34.000000,2023-03-28 20:25:10,143.0,256.0,94.0,41.0,2080.0,JA3 is a standard for creating SSL client fingerprints in an easy to produce and shareable way.,23.0,18,True,2.0,,28.0,22.0,,,1997.0,3.0,,,,,,,,,,,,,pyja3,https://pypi.org/project/pyja3,1997.0,,,,,,,,
87,vc-data-model,w3c/vc-data-model,,,standards,['w3c'],https://github.com/w3c/vc-data-model,https://github.com/w3c/vc-data-model,W3C,2016-11-15 20:14:42,2023-05-10 19:35:49.000000,2023-05-10 19:35:48,1311.0,70.0,84.0,576.0,229.0,W3C Verifiable Credentials Working Group VC Data Model and Representations specification.,57.0,18,True,72.0,,70.0,467.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
88,openid4vci,sphereon-opensource/openid4vci,sphereon-ssi,,decentralized,,https://github.com/Sphereon-Opensource/OID4VCI,https://github.com/Sphereon-Opensource/OID4VCI,Apache-2.0,2022-10-09 21:29:30,2023-05-10 22:45:42.000000,2023-05-05 07:05:25,482.0,5.0,4.0,43.0,21.0,OpenID for Verifiable Credential Issuance - client and issuer library.,6.0,18,False,263.0,8.0,,3.0,2023-03-17 00:39:19,13.0,,3.0,0.4.0,,13.0,,,,,Sphereon-Opensource/OID4VCI,,,,,,,,,,,,,,,
89,ladon,ory/ladon,,,authorization,['ory'],https://github.com/ory/ladon,https://github.com/ory/ladon,Apache-2.0,2015-10-16 15:21:28,2023-03-17 11:47:08.000000,2023-03-17 11:45:53,148.0,213.0,65.0,102.0,2204.0,A SDK for access control policies: authorization for the microservice and IoT age. Inspired by AWS IAM policies...,49.0,17,True,1.0,40.0,5.0,53.0,2020-04-30 07:36:33,,,3.0,1.2.0,,,,,,,,,,,,,,,,,,,,,,
90,spiffe,spiffe/spiffe,,,machine,"['cncf', 'linux-foundation']",https://github.com/spiffe/spiffe,https://github.com/spiffe/spiffe,Apache-2.0,2017-08-07 20:45:21,2023-05-10 21:38:22.000000,2023-05-10 21:38:22,528.0,143.0,82.0,196.0,1223.0,The SPIFFE Project.,57.0,17,True,20.0,,16.0,38.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
91,appauth-js,openid/appauth-js,,,authentication,['openid'],https://github.com/openid/AppAuth-JS,https://github.com/openid/AppAuth-JS,Apache-2.0,2017-04-03 11:22:40,2022-10-15 14:37:14.000000,2022-07-19 15:07:09,89.0,148.0,37.0,93.0,917.0,JavaScript client SDK for communicating with OAuth 2.0 and OpenID Connect providers.,10.0,17,True,,,28.0,102.0,,1610.0,,3.0,,,1610.0,,,,,,,,,,,,,,,,,,,,
92,barbican,openstack/barbican,,,pki,['openstack'],https://github.com/openstack/barbican,https://github.com/openstack/barbican,Apache-2.0,2014-05-23 22:15:27,2023-05-10 19:36:09.000000,2023-05-09 03:10:36,3549.0,67.0,27.0,5.0,226.0,"Barbican is a ReST API designed for the secure storage, provisioning and management of secrets, including in OpenStack..",295.0,17,True,12.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
93,aries-mobile-agent-react-native,hyperledger/aries-mobile-agent-react-native,aries,,decentralized,['hyperledger'],https://github.com/hyperledger/aries-mobile-agent-react-native,https://github.com/hyperledger/aries-mobile-agent-react-native,Apache-2.0,2020-11-06 19:58:19,2023-05-10 22:45:11.000000,2023-05-10 17:27:29,1405.0,94.0,22.0,573.0,96.0,Aries Mobile Agent React Native - Part of the Aries Bifold effort to provide SSI capabilities in a production ready app.,33.0,17,False,104.0,,40.0,135.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,
94,waltid-walletkit,walt-id/waltid-walletkit,waltid-ssikit,,decentralized,,https://github.com/walt-id/waltid-walletkit,https://github.com/walt-id/waltid-walletkit,Apache-2.0,2021-09-24 15:14:51,2023-05-10 16:22:46.000000,2023-05-10 16:22:41,641.0,23.0,2.0,85.0,24.0,"Supercharge your app with SSI, NFTs or fungible tokens.",12.0,17,False,104.0,13.0,3.0,38.0,2023-05-08 14:13:55,,25.0,3.0,1.2305081407.0,,,waltid/walletkit,https://hub.docker.com/r/waltid/walletkit,2023-05-08 14:13:52.131762,516.0,,,,,,,,,,,,,,,,
95,tbd-ssi-sdk,tbd54566975/ssi-sdk,,,decentralized,['web5'],https://github.com/TBD54566975/ssi-sdk,https://github.com/TBD54566975/ssi-sdk,Apache-2.0,2022-02-02 20:20:10,2023-05-11 06:04:54.000000,2023-05-10 01:45:26,244.0,42.0,13.0,245.0,164.0,self sovereign identity sdk.,15.0,16,True,62.0,4.0,41.0,93.0,,2.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,
96,spruceid-ssi,spruceid/ssi,spruceid,,decentralized,,https://github.com/spruceid/ssi,https://github.com/spruceid/ssi,Apache-2.0,2020-08-04 14:40:34,2023-05-11 00:16:51.000000,2023-04-24 13:49:11,521.0,36.0,28.0,336.0,139.0,Core library for decentralized identity.,20.0,16,True,8.0,,68.0,100.0,,102.0,,3.0,,,102.0,,,,,,,,,,,,,,,,,,,,
97,pex,sphereon-opensource/pex,sphereon-ssi,,decentralized,,https://github.com/Sphereon-Opensource/PEX,https://github.com/Sphereon-Opensource/PEX,Apache-2.0,2021-04-12 14:54:14,2023-05-01 01:04:53.000000,2023-05-01 01:04:47,880.0,7.0,6.0,96.0,22.0,A Typescript implementation of the DIF Presentation Exchange specification.,13.0,16,False,35.0,24.0,3.0,14.0,2023-04-30 19:45:02,48.0,2.0,3.0,2.0.0,49.0,48.0,,,,,,,,,,,,,,,,,,1.0,,
98,solid-specification,solid/specification,solid-project,,standards,['solid'],https://github.com/solid/specification,https://github.com/solid/specification,MIT,2019-05-14 21:20:03,2023-05-11 10:33:52.000000,2023-05-05 06:36:04,874.0,35.0,50.0,154.0,408.0,Solid Technical Reports.,19.0,15,True,35.0,1.0,181.0,124.0,2021-12-21 13:00:06,,,2.0,protocol-v0.9.0,,,,,,,,,,,,,,,,,,,,,,
99,did-core,w3c/did-core,,,standards,['w3c'],https://github.com/w3c/did-core,https://github.com/w3c/did-core,W3C,2019-09-10 07:46:26,2023-04-11 23:37:45.000000,2023-04-11 23:37:45,1309.0,81.0,76.0,487.0,370.0,W3C Decentralized Identifier Specification v1.0.,61.0,15,True,1.0,,26.0,324.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
100,presentation-exchange,decentralized-identity/presentation-exchange,,,standards,['dif'],https://github.com/decentralized-identity/presentation-exchange,https://github.com/decentralized-identity/presentation-exchange,Apache-2.0,2020-01-07 23:10:12,2023-03-30 20:44:08.000000,2023-03-30 20:43:43,609.0,30.0,31.0,214.0,71.0,Specification that codifies an inter-related pair of data formats for defining proof presentations (Presentation..,33.0,15,False,3.0,,46.0,160.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
101,waltid-idpkit,walt-id/waltid-idpkit,waltid-ssikit,,decentralized,,https://github.com/walt-id/waltid-idpkit,https://github.com/walt-id/waltid-idpkit,Apache-2.0,2022-03-21 16:28:15,2023-04-26 08:08:04.064974,2023-04-26 08:02:08,263.0,4.0,2.0,16.0,12.0,OIDC identity provider for SSI & NFTs.,8.0,15,False,90.0,12.0,4.0,31.0,2023-04-26 08:12:52,,38.0,3.0,1.2304260802.0,,,waltid/idpkit,https://hub.docker.com/r/waltid/idpkit,2023-04-26 08:08:04.064974,537.0,,,,,,,,,,,,,,,,
102,talao-wallet,talaodao/talao-wallet,talao-altme,,decentralized,,https://github.com/TalaoDAO/talao-wallet,https://github.com/TalaoDAO/talao-wallet,Apache-2.0,2021-06-29 14:41:04,2023-03-20 12:52:28.000000,2023-03-20 08:12:52,3967.0,5.0,2.0,69.0,9.0,An open source SSI wallet prpposed as a white label solution - EBSI conformant.,14.0,15,False,227.0,1.0,19.0,243.0,2023-01-06 16:00:40,,,3.0,old_talao,,,,,,,,,,,,,,,,,,,,,,
